player_id,year,voted_by,ballots_cast,votes_needed,votes_received,inducted,category,needed_note    
greenha01,1950,BBWAA,168,126,64,0,Player,
hartnga01,1950,BBWAA,168,126,54,0,Player,
vanceda01,1950,BBWAA,168,126,52,0,Player,
lyonste01,1950,BBWAA,168,126,42,0,Player,
cronijo01,1950,BBWAA,168,126,33,0,Player,
lazzeto01,1950,BBWAA,168,126,21,0,Player,
gomezle01,1950,BBWAA,168,126,18,0,Player,
wheatza01,1950,BBWAA,168,126,17,0,Player,
youngro01,1950,BBWAA,168,126,17,0,Player,
roushed01,1950,BBWAA,168,126,16,0,Player,
schalra01,1950,BBWAA,168,126,16,0,Player,
wilsoha01,1950,BBWAA,168,126,16,0,Player,
careyma01,1950,BBWAA,168,126,14,0,Player,
kleinch01,1950,BBWAA,168,126,14,0,Player,
grimmch01,1950,BBWAA,168,126,13,0,Player,
ruffire01,1950,BBWAA,168,126,12,0,Player,
cuyleki01,1950,BBWAA,168,126,11,0,Player,
haineje01,1950,BBWAA,168,126,11,0,Player,
hoytwa01,1950,BBWAA,168,126,11,0,Player,
bancrda01,1950,BBWAA,168,126,9,0,Player,
faberre01,1950,BBWAA,168,126,9,0,Player,
odoulle01,1950,BBWAA,168,126,9,0,Player,
willicy01,1950,BBWAA,168,126,9,0,Player,
bottoji01,1950,BBWAA,168,126,8,0,Player,
hackst01,1950,BBWAA,168,126,8,0,Player,
martipe01,1950,BBWAA,168,126,7,0,Player,
rolfere01,1950,BBWAA,168,126,7,0,Player,
adamsba01,1950,BBWAA,168,126,6,0,Player,
bendech01,1950,BBWAA,168,126,6,0,Player,
gowdyha01,1950,BBWAA,168,126,6,0,Player,
grimebu01,1950,BBWAA,168,126,6,0,Player,
jackstr01,1950,BBWAA,168,126,6,0,Player,
rixeyep01,1950,BBWAA,168,126,6,0,Player,
bakerfr01,1950,BBWAA,168,126,4,0,Player,
hafeych01,1950,BBWAA,168,126,4,0,Player,
harribu01,1950,BBWAA,168,126,4,0,Manager,
ofarrbo01,1950,BBWAA,168,126,4,0,Player,
ruelmu01,1950,BBWAA,168,126,4,0,Player,
waltebu01,1950,BBWAA,168,126,4,0,Player,
wilsoji01,1950,BBWAA,168,126,4,0,Player,
combsea01,1950,BBWAA,168,126,3,0,Player,
lombaer01,1950,BBWAA,168,126,3,0,Player,
scottev01,1950,BBWAA,168,126,3,0,Player,
stengca01,1950,BBWAA,168,126,3,0,Manager,
burnsge01,1950,BBWAA,168,126,2,0,Player,
chandsp01,1950,BBWAA,168,126,2,0,Player,
dykesji01,1950,BBWAA,168,126,2,0,Player,
earnsge01,1950,BBWAA,168,126,2,0,Player,
fonsele01,1950,BBWAA,168,126,2,0,Player,
gosligo01,1950,BBWAA,168,126,2,0,Player,
grohhe01,1950,BBWAA,168,126,2,0,Player,
hardeme01,1950,BBWAA,168,126,2,0,Player,
hermaba01,1950,BBWAA,168,126,2,0,Player,
higgipi01,1950,BBWAA,168,126,2,0,Player,
hoopeha01,1950,BBWAA,168,126,2,0,Player,
huggimi01,1950,BBWAA,168,126,2,0,Manager,
meusebo01,1950,BBWAA,168,126,2,0,Player,
nehfar01,1950,BBWAA,168,126,2,0,Player,
theveto01,1950,BBWAA,168,126,2,0,Player,
wrighgl01,1950,BBWAA,168,126,2,0,Player,
covelst01,1950,BBWAA,168,126,1,0,Player,
crosefr01,1950,BBWAA,168,126,1,0,Player,
derripa01,1950,BBWAA,168,126,1,0,Player,
ensje01,1950,BBWAA,168,126,1,0,Player,
fitzsfr01,1950,BBWAA,168,126,1,0,Player,
fletcar01,1950,BBWAA,168,126,1,0,Player,
gelbech01,1950,BBWAA,168,126,1,0,Player,
gonzami01,1950,BBWAA,168,126,1,0,Player,
jonesfi01,1950,BBWAA,168,126,1,0,Player,
lucasre01,1950,BBWAA,168,126,1,0,Player,
luquedo01,1950,BBWAA,168,126,1,0,Player,
mageesh01,1950,BBWAA,168,126,1,0,Player,
marbefi01,1950,BBWAA,168,126,1,0,Player,
mcinnst01,1950,BBWAA,168,126,1,0,Player,
mckecbi01,1950,BBWAA,168,126,1,0,Manager,
milancl01,1950,BBWAA,168,126,1,0,Player,
moorejo02,1950,BBWAA,168,126,1,0,Player,
moorete01,1950,BBWAA,168,126,1,0,Player,
oneilst01,1950,BBWAA,168,126,1,0,Player,
pruethu01,1950,BBWAA,168,126,1,0,Player,
ricesa01,1950,BBWAA,168,126,1,0,Player,
rommeed01,1950,BBWAA,168,126,1,0,Player,
rootch01,1950,BBWAA,168,126,1,0,Player,
schanwa01,1950,BBWAA,168,126,1,0,Player,
selkige01,1950,BBWAA,168,126,1,0,Player,
sherdbi01,1950,BBWAA,168,126,1,0,Player,
southbi01,1950,BBWAA,168,126,1,0,Player,
wambsbi01,1950,BBWAA,168,126,1,0,Player,
wanerll01,1950,BBWAA,168,126,1,0,Player,
werbebi01,1950,BBWAA,168,126,1,0,Player,
woodjo02,1950,BBWAA,168,126,1,0,Player,
ottme01,1951,BBWAA,226,170,197,1,Player,
foxxji01,1951,BBWAA,226,170,179,1,Player,
wanerpa01,1951,BBWAA,226,170,162,0,Player,
heilmha01,1951,BBWAA,226,170,153,0,Player,
terrybi01,1951,BBWAA,226,170,148,0,Player,
deandi01,1951,BBWAA,226,170,145,0,Player,
dickebi01,1951,BBWAA,226,170,118,0,Player,
simmoal01,1951,BBWAA,226,170,116,0,Player,
maranra01,1951,BBWAA,226,170,110,0,Player,
lyonste01,1951,BBWAA,226,170,71,0,Player,
vanceda01,1951,BBWAA,226,170,70,0,Player,
greenha01,1951,BBWAA,226,170,67,0,Player,
hartnga01,1951,BBWAA,226,170,57,0,Player,
cronijo01,1951,BBWAA,226,170,44,0,Player,
schalra01,1951,BBWAA,226,170,37,0,Player,
bendech01,1951,BBWAA,226,170,35,0,Player,
youngro01,1951,BBWAA,226,170,34,0,Player,
careyma01,1951,BBWAA,226,170,27,0,Player,
lazzeto01,1951,BBWAA,226,170,27,0,Player,
gowdyha01,1951,BBWAA,226,170,26,0,Player,
gomezle01,1951,BBWAA,226,170,23,0,Player,
roushed01,1951,BBWAA,226,170,21,0,Player,
wilsoha01,1951,BBWAA,226,170,21,0,Player,
martipe01,1951,BBWAA,226,170,19,0,Player,
wheatza01,1951,BBWAA,226,170,19,0,Player,
kleinch01,1951,BBWAA,226,170,15,0,Player,
hoytwa01,1951,BBWAA,226,170,13,0,Player,
odoulle01,1951,BBWAA,226,170,13,0,Player,
adamsba01,1951,BBWAA,226,170,12,0,Player,
bancrda01,1951,BBWAA,226,170,9,0,Player,
grimmch01,1951,BBWAA,226,170,9,0,Player,
harribu01,1951,BBWAA,226,170,9,0,Manager,
ruffire01,1951,BBWAA,226,170,9,0,Player,
bakerfr01,1951,BBWAA,226,170,8,0,Player,
cuyleki01,1951,BBWAA,226,170,8,0,Player,
faberre01,1951,BBWAA,226,170,8,0,Player,
mckecbi01,1951,BBWAA,226,170,8,0,Manager,
stengca01,1951,BBWAA,226,170,8,0,Manager,
willicy01,1951,BBWAA,226,170,7,0,Player,
bottoji01,1951,BBWAA,226,170,6,0,Player,
rolfere01,1951,BBWAA,226,170,6,0,Player,
grimebu01,1951,BBWAA,226,170,5,0,Player,
rixeyep01,1951,BBWAA,226,170,5,0,Player,
woodjo02,1951,BBWAA,226,170,5,0,Player,
fletcar01,1951,BBWAA,226,170,4,0,Player,
jackstr01,1951,BBWAA,226,170,4,0,Player,
nehfar01,1951,BBWAA,226,170,4,0,Player,
schacal01,1951,BBWAA,226,170,4,0,Player,
southbi01,1951,BBWAA,226,170,4,0,Player,
dykesji01,1951,BBWAA,226,170,3,0,Player,
hackst01,1951,BBWAA,226,170,3,0,Player,
hoopeha01,1951,BBWAA,226,170,3,0,Player,
kerrdi01,1951,BBWAA,226,170,3,0,Player,
lombaer01,1951,BBWAA,226,170,3,0,Player,
marquru01,1951,BBWAA,226,170,3,0,Player,
mcinnst01,1951,BBWAA,226,170,3,0,Player,
oneilst01,1951,BBWAA,226,170,3,0,Player,
lewisdu01,1951,BBWAA,226,170,2,0,Player,
mageesh01,1951,BBWAA,226,170,2,0,Player,
scottev01,1951,BBWAA,226,170,2,0,Player,
selkige01,1951,BBWAA,226,170,2,0,Player,
wilsoji01,1951,BBWAA,226,170,2,0,Player,
bartedi01,1951,BBWAA,226,170,1,0,Player,
chandsp01,1951,BBWAA,226,170,1,0,Player,
coombja01,1951,BBWAA,226,170,1,0,Player,
coopewi01,1951,BBWAA,226,170,1,0,Player,
daubeja01,1951,BBWAA,226,170,1,0,Player,
derripa01,1951,BBWAA,226,170,1,0,Player,
ehmkeho01,1951,BBWAA,226,170,1,0,Player,
gelbech01,1951,BBWAA,226,170,1,0,Player,
hafeych01,1951,BBWAA,226,170,1,0,Player,
hardeme01,1951,BBWAA,226,170,1,0,Player,
hermaba01,1951,BBWAA,226,170,1,0,Player,
higgipi01,1951,BBWAA,226,170,1,0,Player,
jordati01,1951,BBWAA,226,170,1,0,Player,
mccarjo99,1951,BBWAA,226,170,1,0,Manager,
milancl01,1951,BBWAA,226,170,1,0,Player,
paigesa01,1951,BBWAA,226,170,1,0,Player,
pruethu01,1951,BBWAA,226,170,1,0,Player,
ricesa01,1951,BBWAA,226,170,1,0,Player,
rommeed01,1951,BBWAA,226,170,1,0,Player,
rudoldi01,1951,BBWAA,226,170,1,0,Player,
ruelmu01,1951,BBWAA,226,170,1,0,Player,
sherdbi01,1951,BBWAA,226,170,1,0,Player,
wanerll01,1951,BBWAA,226,170,1,0,Player,
wrighgl01,1951,BBWAA,226,170,1,0,Player,
heilmha01,1952,BBWAA,234,176,203,1,Player,
wanerpa01,1952,BBWAA,234,176,195,1,Player,
terrybi01,1952,BBWAA,234,176,155,0,Player,
deandi01,1952,BBWAA,234,176,152,0,Player,
simmoal01,1952,BBWAA,234,176,141,0,Player,
dickebi01,1952,BBWAA,234,176,139,0,Player,
maranra01,1952,BBWAA,234,176,133,0,Player,
vanceda01,1952,BBWAA,234,176,105,0,Player,
lyonste01,1952,BBWAA,234,176,101,0,Player,
hartnga01,1952,BBWAA,234,176,77,0,Player,
greenha01,1952,BBWAA,234,176,75,0,Player,
bendech01,1952,BBWAA,234,176,70,0,Player,
cronijo01,1952,BBWAA,234,176,48,0,Player,
schalra01,1952,BBWAA,234,176,44,0,Player,
careyma01,1952,BBWAA,234,176,36,0,Player,
gowdyha01,1952,BBWAA,234,176,34,0,Player,
youngro01,1952,BBWAA,234,176,34,0,Player,
martipe01,1952,BBWAA,234,176,31,0,Player,
wheatza01,1952,BBWAA,234,176,30,0,Player,
gomezle01,1952,BBWAA,234,176,29,0,Player,
lazzeto01,1952,BBWAA,234,176,29,0,Player,
stengca01,1952,BBWAA,234,176,27,0,Manager,
roushed01,1952,BBWAA,234,176,24,0,Player,
wilsoha01,1952,BBWAA,234,176,21,0,Player,
kleinch01,1952,BBWAA,234,176,19,0,Player,
odoulle01,1952,BBWAA,234,176,19,0,Player,
harribu01,1952,BBWAA,234,176,12,0,Manager,
hoytwa01,1952,BBWAA,234,176,12,0,Player,
bancrda01,1952,BBWAA,234,176,11,0,Player,
lewisdu01,1952,BBWAA,234,176,11,0,Player,
cuyleki01,1952,BBWAA,234,176,10,0,Player,
hardeme01,1952,BBWAA,234,176,10,0,Player,
oneilst01,1952,BBWAA,234,176,10,0,Player,
ruffire01,1952,BBWAA,234,176,10,0,Player,
adamsba01,1952,BBWAA,234,176,9,0,Player,
faberre01,1952,BBWAA,234,176,9,0,Player,
grimebu01,1952,BBWAA,234,176,9,0,Player,
kerrdi01,1952,BBWAA,234,176,9,0,Player,
marquru01,1952,BBWAA,234,176,9,0,Player,
bottoji01,1952,BBWAA,234,176,7,0,Player,
wilsoji01,1952,BBWAA,234,176,7,0,Player,
grimmch01,1952,BBWAA,234,176,6,0,Player,
dykesji01,1952,BBWAA,234,176,5,0,Player,
henrito01,1952,BBWAA,234,176,4,0,Player,
rolfere01,1952,BBWAA,234,176,4,0,Player,
scottev01,1952,BBWAA,234,176,4,0,Player,
willicy01,1952,BBWAA,234,176,4,0,Player,
hermaba01,1952,BBWAA,234,176,3,0,Player,
nehfar01,1952,BBWAA,234,176,3,0,Player,
rixeyep01,1952,BBWAA,234,176,3,0,Player,
waltebu01,1952,BBWAA,234,176,3,0,Player,
averiea01,1952,BBWAA,234,176,2,0,Player,
coopewi01,1952,BBWAA,234,176,2,0,Player,
lopezal01,1952,BBWAA,234,176,2,0,Manager,
peckiro01,1952,BBWAA,234,176,2,0,Player,
rommeed01,1952,BBWAA,234,176,2,0,Player,
wanerll01,1952,BBWAA,234,176,2,0,Player,
chapmbe01,1952,BBWAA,234,176,1,0,Player,
combsea01,1952,BBWAA,234,176,1,0,Player,
crosefr01,1952,BBWAA,234,176,1,0,Player,
durocle01,1952,BBWAA,234,176,1,0,Manager,
ehmkeho01,1952,BBWAA,234,176,1,0,Player,
gonzami01,1952,BBWAA,234,176,1,0,Player,
hafeych01,1952,BBWAA,234,176,1,0,Player,
jackstr01,1952,BBWAA,234,176,1,0,Player,
luquedo01,1952,BBWAA,234,176,1,0,Player,
meusebo01,1952,BBWAA,234,176,1,0,Player,
milancl01,1952,BBWAA,234,176,1,0,Player,
pruethu01,1952,BBWAA,234,176,1,0,Player,
ricesa01,1952,BBWAA,234,176,1,0,Player,
ruelmu01,1952,BBWAA,234,176,1,0,Player,
selkige01,1952,BBWAA,234,176,1,0,Player,
southbi01,1952,BBWAA,234,176,1,0,Player,
werbebi01,1952,BBWAA,234,176,1,0,Player,
wrighgl01,1952,BBWAA,234,176,1,0,Player,
deandi01,1953,BBWAA,264,198,209,1,Player,
simmoal01,1953,BBWAA,264,198,199,1,Player,
terrybi01,1953,BBWAA,264,198,191,0,Player,
dickebi01,1953,BBWAA,264,198,179,0,Player,
maranra01,1953,BBWAA,264,198,164,0,Player,
vanceda01,1953,BBWAA,264,198,150,0,Player,
lyonste01,1953,BBWAA,264,198,139,0,Player,
dimagjo01,1953,BBWAA,264,198,117,0,Player,
bendech01,1953,BBWAA,264,198,104,0,Player,
hartnga01,1953,BBWAA,264,198,104,0,Player,
greenha01,1953,BBWAA,264,198,80,0,Player,
cronijo01,1953,BBWAA,264,198,69,0,Player,
stengca01,1953,BBWAA,264,198,61,0,Manager,
gowdyha01,1953,BBWAA,264,198,58,0,Player,
careyma01,1953,BBWAA,264,198,55,0,Player,
schalra01,1953,BBWAA,264,198,52,0,Player,
martipe01,1953,BBWAA,264,198,43,0,Player,
wilsoha01,1953,BBWAA,264,198,43,0,Player,
gomezle01,1953,BBWAA,264,198,35,0,Player,
roushed01,1953,BBWAA,264,198,32,0,Player,
wheatza01,1953,BBWAA,264,198,32,0,Player,
youngro01,1953,BBWAA,264,198,31,0,Player,
lazzeto01,1953,BBWAA,264,198,28,0,Player,
ruffire01,1953,BBWAA,264,198,24,0,Player,
harribu01,1953,BBWAA,264,198,21,0,Manager,
lewisdu01,1953,BBWAA,264,198,20,0,Player,
marquru01,1953,BBWAA,264,198,19,0,Player,
cuyleki01,1953,BBWAA,264,198,18,0,Player,
adamsba01,1953,BBWAA,264,198,17,0,Player,
hoytwa01,1953,BBWAA,264,198,14,0,Player,
kerrdi01,1953,BBWAA,264,198,13,0,Player,
oneilst01,1953,BBWAA,264,198,13,0,Player,
odoulle01,1953,BBWAA,264,198,11,0,Player,
bancrda01,1953,BBWAA,264,198,10,0,Player,
bottoji01,1953,BBWAA,264,198,10,0,Player,
henrito01,1953,BBWAA,264,198,10,0,Player,
waltebu01,1953,BBWAA,264,198,10,0,Player,
wilsoji01,1953,BBWAA,264,198,10,0,Player,
coopewi01,1953,BBWAA,264,198,9,0,Player,
faberre01,1953,BBWAA,264,198,9,0,Player,
grimebu01,1953,BBWAA,264,198,9,0,Player,
grimmch01,1953,BBWAA,264,198,9,0,Player,
hardeme01,1953,BBWAA,264,198,8,0,Player,
ruelmu01,1953,BBWAA,264,198,8,0,Player,
dykesji01,1953,BBWAA,264,198,5,0,Player,
rolfere01,1953,BBWAA,264,198,5,0,Player,
scottev01,1953,BBWAA,264,198,5,0,Player,
haineje01,1953,BBWAA,264,198,4,0,Player,
nehfar01,1953,BBWAA,264,198,4,0,Player,
willicy01,1953,BBWAA,264,198,4,0,Player,
combsea01,1953,BBWAA,264,198,3,0,Player,
ehmkeho01,1953,BBWAA,264,198,3,0,Player,
ricesa01,1953,BBWAA,264,198,3,0,Player,
rixeyep01,1953,BBWAA,264,198,3,0,Player,
wrighgl01,1953,BBWAA,264,198,3,0,Player,
applilu01,1953,BBWAA,264,198,2,0,Player,
doerrbo01,1953,BBWAA,264,198,2,0,Player,
hafeych01,1953,BBWAA,264,198,2,0,Player,
hermaba01,1953,BBWAA,264,198,2,0,Player,
jackstr01,1953,BBWAA,264,198,2,0,Player,
lopezal01,1953,BBWAA,264,198,2,0,Manager,
peckiro01,1953,BBWAA,264,198,2,0,Player,
southbi01,1953,BBWAA,264,198,2,0,Player,
altroni01,1953,BBWAA,264,198,1,0,Player,
bushdo01,1953,BBWAA,264,198,1,0,Player,
gonzami01,1953,BBWAA,264,198,1,0,Player,
kellech01,1953,BBWAA,264,198,1,0,Player,
klingjo01,1953,BBWAA,264,198,1,0,Player,
langebi01,1953,BBWAA,264,198,1,0,Player,
luquedo01,1953,BBWAA,264,198,1,0,Player,
mccarjo99,1953,BBWAA,264,198,1,0,Manager,
milancl01,1953,BBWAA,264,198,1,0,Player,
moorete01,1953,BBWAA,264,198,1,0,Player,
olearch01,1953,BBWAA,264,198,1,0,Player,
pruethu01,1953,BBWAA,264,198,1,0,Player,
roberda01,1953,BBWAA,264,198,1,0,Player,
rommeed01,1953,BBWAA,264,198,1,0,Player,
schaege01,1953,BBWAA,264,198,1,0,Player,
selkige01,1953,BBWAA,264,198,1,0,Player,
sherdbi01,1953,BBWAA,264,198,1,0,Player,
streega01,1953,BBWAA,264,198,1,0,Player,
vaughar01,1953,BBWAA,264,198,1,0,Player,
wambsbi01,1953,BBWAA,264,198,1,0,Player,
barroed99,1953,Veterans,,,,1,Pioneer/Executive,
bendech01,1953,Veterans,,,,1,Player,
connoto99,1953,Veterans,,,,1,Umpire,
klembi99,1953,Veterans,,,,1,Umpire,
wallabo01,1953,Veterans,,,,1,Player,
wrighha01,1953,Veterans,,,,1,Pioneer/Executive,
maranra01,1954,BBWAA,252,189,209,1,Player,
dickebi01,1954,BBWAA,252,189,202,1,Player,
terrybi01,1954,BBWAA,252,189,195,1,Player,
dimagjo01,1954,BBWAA,252,189,175,0,Player,
lyonste01,1954,BBWAA,252,189,170,0,Player,
vanceda01,1954,BBWAA,252,189,158,0,Player,
hartnga01,1954,BBWAA,252,189,151,0,Player,
greenha01,1954,BBWAA,252,189,97,0,Player,
cronijo01,1954,BBWAA,252,189,85,0,Player,
careyma01,1954,BBWAA,252,189,55,0,Player,
schalra01,1954,BBWAA,252,189,54,0,Player,
roushed01,1954,BBWAA,252,189,52,0,Player,
gowdyha01,1954,BBWAA,252,189,51,0,Player,
wilsoha01,1954,BBWAA,252,189,48,0,Player,
gomezle01,1954,BBWAA,252,189,38,0,Player,
youngro01,1954,BBWAA,252,189,34,0,Player,
wheatza01,1954,BBWAA,252,189,33,0,Player,
lazzeto01,1954,BBWAA,252,189,30,0,Player,
ruffire01,1954,BBWAA,252,189,29,0,Player,
cuyleki01,1954,BBWAA,252,189,20,0,Player,
lewisdu01,1954,BBWAA,252,189,20,0,Player,
bottoji01,1954,BBWAA,252,189,16,0,Player,
marquru01,1954,BBWAA,252,189,15,0,Player,
hoytwa01,1954,BBWAA,252,189,14,0,Player,
adamsba01,1954,BBWAA,252,189,13,0,Player,
kerrdi01,1954,BBWAA,252,189,13,0,Player,
faberre01,1954,BBWAA,252,189,12,0,Player,
kleinch01,1954,BBWAA,252,189,11,0,Player,
bancrda01,1954,BBWAA,252,189,10,0,Player,
ricesa01,1954,BBWAA,252,189,9,0,Player,
wilsoji01,1954,BBWAA,252,189,8,0,Player,
coopewi01,1954,BBWAA,252,189,7,0,Player,
nehfar01,1954,BBWAA,252,189,7,0,Player,
haineje01,1954,BBWAA,252,189,6,0,Player,
rixeyep01,1954,BBWAA,252,189,5,0,Player,
ruelmu01,1954,BBWAA,252,189,5,0,Player,
ehmkeho01,1954,BBWAA,252,189,4,0,Player,
scottev01,1954,BBWAA,252,189,4,0,Player,
wambsbi01,1954,BBWAA,252,189,4,0,Player,
willicy01,1954,BBWAA,252,189,4,0,Player,
milancl01,1954,BBWAA,252,189,3,0,Player,
altroni01,1954,BBWAA,252,189,2,0,Player,
hafeych01,1954,BBWAA,252,189,2,0,Player,
vaughar01,1954,BBWAA,252,189,2,0,Player,
bluegos01,1954,BBWAA,252,189,1,0,Player,
bluelu01,1954,BBWAA,252,189,1,0,Player,
gosligo01,1954,BBWAA,252,189,1,0,Player,
grohhe01,1954,BBWAA,252,189,1,0,Player,
hermaba01,1954,BBWAA,252,189,1,0,Player,
jackstr01,1954,BBWAA,252,189,1,0,Player,
peckiro01,1954,BBWAA,252,189,1,0,Player,
seweljo01,1954,BBWAA,252,189,1,0,Player,
wrighgl01,1954,BBWAA,252,189,1,0,Player,
dimagjo01,1955,BBWAA,251,189,223,1,Player,
lyonste01,1955,BBWAA,251,189,217,1,Player,
vanceda01,1955,BBWAA,251,189,205,1,Player,
hartnga01,1955,BBWAA,251,189,195,1,Player,
greenha01,1955,BBWAA,251,189,157,0,Player,
cronijo01,1955,BBWAA,251,189,135,0,Player,
careyma01,1955,BBWAA,251,189,119,0,Player,
schalra01,1955,BBWAA,251,189,113,0,Player,
roushed01,1955,BBWAA,251,189,97,0,Player,
gowdyha01,1955,BBWAA,251,189,90,0,Player,
wilsoha01,1955,BBWAA,251,189,81,0,Player,
gomezle01,1955,BBWAA,251,189,71,0,Player,
lazzeto01,1955,BBWAA,251,189,66,0,Player,
ruffire01,1955,BBWAA,251,189,60,0,Player,
wheatza01,1955,BBWAA,251,189,51,0,Player,
youngro01,1955,BBWAA,251,189,48,0,Player,
cuyleki01,1955,BBWAA,251,189,35,0,Player,
marquru01,1955,BBWAA,251,189,35,0,Player,
lewisdu01,1955,BBWAA,251,189,34,0,Player,
hoytwa01,1955,BBWAA,251,189,33,0,Player,
ricesa01,1955,BBWAA,251,189,28,0,Player,
faberre01,1955,BBWAA,251,189,27,0,Player,
bottoji01,1955,BBWAA,251,189,26,0,Player,
kerrdi01,1955,BBWAA,251,189,25,0,Player,
kleinch01,1955,BBWAA,251,189,25,0,Player,
adamsba01,1955,BBWAA,251,189,24,0,Player,
bancrda01,1955,BBWAA,251,189,19,0,Player,
wilsoji01,1955,BBWAA,251,189,13,0,Player,
coopewi01,1955,BBWAA,251,189,11,0,Player,
ruelmu01,1955,BBWAA,251,189,11,0,Player,
haineje01,1955,BBWAA,251,189,10,0,Player,
rixeyep01,1955,BBWAA,251,189,8,0,Player,
scottev01,1955,BBWAA,251,189,8,0,Player,
gosligo01,1955,BBWAA,251,189,7,0,Player,
nehfar01,1955,BBWAA,251,189,7,0,Player,
milancl01,1955,BBWAA,251,189,6,0,Player,
grohhe01,1955,BBWAA,251,189,5,0,Player,
hermaba01,1955,BBWAA,251,189,5,0,Player,
jackstr01,1955,BBWAA,251,189,5,0,Player,
wambsbi01,1955,BBWAA,251,189,5,0,Player,
hafeych01,1955,BBWAA,251,189,4,0,Player,
vaughar01,1955,BBWAA,251,189,4,0,Player,
wrighgl01,1955,BBWAA,251,189,4,0,Player,
applilu01,1955,BBWAA,251,189,3,0,Player,
grimebu01,1955,BBWAA,251,189,3,0,Player,
willicy01,1955,BBWAA,251,189,3,0,Player,
averiea01,1955,BBWAA,251,189,2,0,Player,
earnsge01,1955,BBWAA,251,189,2,0,Player,
judgejo01,1955,BBWAA,251,189,2,0,Player,
meusebo01,1955,BBWAA,251,189,2,0,Player,
allenjo02,1955,BBWAA,251,189,1,0,Player,
berrych02,1955,BBWAA,251,189,1,0,Player,
bishoma01,1955,BBWAA,251,189,1,0,Player,
combsea01,1955,BBWAA,251,189,1,0,Player,
daubeja01,1955,BBWAA,251,189,1,0,Player,
derripa01,1955,BBWAA,251,189,1,0,Player,
dykesji01,1955,BBWAA,251,189,1,0,Player,
gordojo01,1955,BBWAA,251,189,1,0,Player,
haasmu01,1955,BBWAA,251,189,1,0,Player,
jonessa01,1955,BBWAA,251,189,1,0,Player,
peckiro01,1955,BBWAA,251,189,1,0,Player,
schumha02,1955,BBWAA,251,189,1,0,Player,
seweljo01,1955,BBWAA,251,189,1,0,Player,
sherdbi01,1955,BBWAA,251,189,1,0,Player,
bakerfr01,1955,Veterans,,,,1,Player,
schalra01,1955,Veterans,,,,1,Player,
greenha01,1956,BBWAA,193,145,164,1,Player,
cronijo01,1956,BBWAA,193,145,152,1,Player,
ruffire01,1956,BBWAA,193,145,97,0,Player,
roushed01,1956,BBWAA,193,145,91,0,Player,
gomezle01,1956,BBWAA,193,145,89,0,Player,
wilsoha01,1956,BBWAA,193,145,74,0,Player,
careyma01,1956,BBWAA,193,145,65,0,Player,
lazzeto01,1956,BBWAA,193,145,64,0,Player,
cuyleki01,1956,BBWAA,193,145,55,0,Player,
gowdyha01,1956,BBWAA,193,145,49,0,Player,
ricesa01,1956,BBWAA,193,145,45,0,Player,
kleinch01,1956,BBWAA,193,145,44,0,Player,
bottoji01,1956,BBWAA,193,145,42,0,Player,
hoytwa01,1956,BBWAA,193,145,37,0,Player,
faberre01,1956,BBWAA,193,145,34,0,Player,
medwijo01,1956,BBWAA,193,145,31,0,Player,
rixeyep01,1956,BBWAA,193,145,27,0,Player,
gosligo01,1956,BBWAA,193,145,26,0,Player,
wheatza01,1956,BBWAA,193,145,26,0,Player,
grimebu01,1956,BBWAA,193,145,25,0,Player,
youngro01,1956,BBWAA,193,145,19,0,Player,
wanerll01,1956,BBWAA,193,145,18,0,Player,
wilsoji01,1956,BBWAA,193,145,17,0,Player,
hafeych01,1956,BBWAA,193,145,16,0,Player,
ruelmu01,1956,BBWAA,193,145,16,0,Player,
bancrda01,1956,BBWAA,193,145,15,0,Player,
applilu01,1956,BBWAA,193,145,14,0,Player,
combsea01,1956,BBWAA,193,145,14,0,Player,
haineje01,1956,BBWAA,193,145,14,0,Player,
jackstr01,1956,BBWAA,193,145,14,0,Player,
manushe01,1956,BBWAA,193,145,13,0,Player,
derripa01,1956,BBWAA,193,145,12,0,Player,
hermaba01,1956,BBWAA,193,145,11,0,Player,
willicy01,1956,BBWAA,193,145,11,0,Player,
vaughar01,1956,BBWAA,193,145,9,0,Player,
ehmkeho01,1956,BBWAA,193,145,8,0,Player,
lombaer01,1956,BBWAA,193,145,8,0,Player,
ferrewe01,1956,BBWAA,193,145,7,0,Player,
martipe01,1956,BBWAA,193,145,7,0,Player,
doerrbo01,1956,BBWAA,193,145,5,0,Player,
odoulle01,1956,BBWAA,193,145,5,0,Player,
waltebu01,1956,BBWAA,193,145,5,0,Player,
cramedo01,1956,BBWAA,193,145,4,0,Player,
gordojo01,1956,BBWAA,193,145,4,0,Player,
averiea01,1956,BBWAA,193,145,3,0,Player,
bridgto01,1956,BBWAA,193,145,3,0,Player,
earnsge01,1956,BBWAA,193,145,3,0,Player,
fitzsfr01,1956,BBWAA,193,145,3,0,Player,
lindsfr01,1956,BBWAA,193,145,3,0,Player,
mccorfr01,1956,BBWAA,193,145,3,0,Player,
rolfere01,1956,BBWAA,193,145,3,0,Player,
seweljo01,1956,BBWAA,193,145,3,0,Player,
vandejo01,1956,BBWAA,193,145,3,0,Player,
wrighgl01,1956,BBWAA,193,145,3,0,Player,
bluegos01,1956,BBWAA,193,145,2,0,Player,
boudrlo01,1956,BBWAA,193,145,2,0,Player,
bushgu01,1956,BBWAA,193,145,2,0,Player,
